Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"Saenz Pe?A 1399, Callao, Peru","Saenz Pe?A 1399, Callao",Mal geocodificado,No encontrado,No encontrado
"Salamanca 570, Peru",Salamanca 570,Mal geocodificado,40.9701,-5.66354
"Salamanca 763, Peru",Salamanca 763,Mal geocodificado,40.9701,-5.66354
"Salamanca Cda 8, Peru",Salamanca Cda 8,Mal geocodificado,40.9701,-5.66354
"Salamanca Ref, Peru",Salamanca Ref,Mal geocodificado,40.968,-5.66067
"Salida Espinar 0, Santo Tomas, Peru","Salida Espinar 0, Santo Tomas",Mal geocodificado,38.5347,-105.999
"Salida Espinar 1, Santo Tomas, Peru","Salida Espinar 1, Santo Tomas",Mal geocodificado,38.5347,-105.999
"Salida Espinar 2, Santo Tomas, Peru","Salida Espinar 2, Santo Tomas",Mal geocodificado,38.5347,-105.999
"Salida Espinar 3, Santo Tomas, Peru","Salida Espinar 3, Santo Tomas",Mal geocodificado,38.5347,-105.999
"Saloom 179 2B, Callao, Peru","Saloom 179 2B, Callao",Mal geocodificado,No encontrado,No encontrado
"Saloom 274, Callao, Peru","Saloom 274, Callao",Mal geocodificado,No encontrado,No encontrado
"Saloon 264, Callao, Peru","Saloon 264, Callao",Mal geocodificado,57.051,-135.334
"San Agustin 1920, San Agustin, Peru","San Agustin 1920, San Agustin",Mal geocodificado,27.5169,-99.5058
"San Andres 12, Chivay, Peru","San Andres 12, Chivay",Mal geocodificado,12.545,-81.7076
"San Andres 299, Comas, Peru","San Andres 299, Comas",Mal geocodificado,12.5769,-81.7051
"San Antonio 0 10, San Sebastian, Peru","San Antonio 0 10, San Sebastian",Mal geocodificado,43.3197,-1.98063
"San Antonio 0, Colquemarca, Peru","San Antonio 0, Colquemarca",Mal geocodificado,29.4241,-98.4936
"San Antonio 4, San Sebastian, Peru","San Antonio 4, San Sebastian",Mal geocodificado,43.3109,-2.00799
"San Antonio 101, Morrope, Peru","San Antonio 101, Morrope",Mal geocodificado,29.4241,-98.4936
"San Antonio 262, San Martin De Porres, Peru","San Antonio 262, San Martin De Porres",Mal geocodificado,29.4122,-98.5656
"San Antonio 312 11, Miraflores, Peru","San Antonio 312 11, Miraflores",Mal geocodificado,29.4241,-98.4936
"San Antonio . 10, San Sebastian, Peru","San Antonio . 10, San Sebastian",Mal geocodificado,29.4241,-98.4936
"San Antonio . 71, San Martin De Porres, Peru","San Antonio . 71, San Martin De Porres",Mal geocodificado,29.4122,-98.5656
"San Antonio Pto. 16, Ica, Peru","San Antonio Pto. 16, Ica",Mal geocodificado,29.4241,-98.4936
"San Antonio S/N 0, Peru",San Antonio S/N 0,Mal geocodificado,29.495,-98.7084
"San Antonio S/N 0, San Sebastian, Peru","San Antonio S/N 0, San Sebastian",Mal geocodificado,43.3197,-1.98063
"San Antonio S/N S/N, Colquemarca, Peru","San Antonio S/N S/N, Colquemarca",Mal geocodificado,29.4241,-98.4936
"San Carlos 0 43747, Ventanilla, Peru","San Carlos 0 43747, Ventanilla",Mal geocodificado,37.5072,-122.261
"San Carlos 289, Peru",San Carlos 289,Mal geocodificado,37.3348,-121.881
"San Cristobal 1, Wanchaq, Peru","San Cristobal 1, Wanchaq",Mal geocodificado,14.6027,-90.5896
"San Cristobal 145, Peru",San Cristobal 145,Mal geocodificado,29.6394,-81.5843
"San Diego 260, Surquillo, Peru","San Diego 260, Surquillo",Mal geocodificado,32.7157,-117.161
"San Francisco 0 5, San Juan Bautista, Peru","San Francisco 0 5, San Juan Bautista",Mal geocodificado,36.8458,-121.536
"San Francisco 0 6, Paucarpata, Peru","San Francisco 0 6, Paucarpata",Mal geocodificado,37.7749,-122.419
"San Francisco 0 69, Callao, Peru","San Francisco 0 69, Callao",Mal geocodificado,37.7749,-122.419
"San Francisco 1, San Juan Bautista, Peru","San Francisco 1, San Juan Bautista",Mal geocodificado,37.7183,-122.479
"San Francisco 217, Sechura, Peru","San Francisco 217, Sechura",Mal geocodificado,37.7749,-122.419
"San Francisco 316, San Juan Bautista, Peru","San Francisco 316, San Juan Bautista",Mal geocodificado,37.7749,-122.419
"San Francisco 386, Pisco, Peru","San Francisco 386, Pisco",Mal geocodificado,37.7749,-122.419
"San Francisco Mz. ""B2"" Lt. 3, San Juan Bautista, Peru","San Francisco Mz. ""B2"" Lt. 3, San Juan Bautista",Mal geocodificado,37.7749,-122.419
"San Francisco Mz. ""Z1"" 2, San Juan Bautista, Peru","San Francisco Mz. ""Z1"" 2, San Juan Bautista",Mal geocodificado,37.7749,-122.419
"San Francisco S/N 0, Ayna, Peru","San Francisco S/N 0, Ayna",Mal geocodificado,37.758,-122.39
"San Ignacio 169, Laredo, Peru","San Ignacio 169, Laredo",Mal geocodificado,27.6116,-99.3804
"San Ignacio 321, Peru",San Ignacio 321,Mal geocodificado,17.1523,-89.08
"San Ignacio Del Loyola 0 36, Callao, Peru","San Ignacio Del Loyola 0 36, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 0 2, Callao, Peru","San Jorge 0 2, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 0 57, Callao, Peru","San Jorge 0 57, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 0 58, Callao, Peru","San Jorge 0 58, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 0 73, Callao, Peru","San Jorge 0 73, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 0 145, Callao, Peru","San Jorge 0 145, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 0 S/N, Callao, Peru","San Jorge 0 S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge 85, Callao, Peru","San Jorge 85, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jorge Castilla 75, Callao, Peru","San Jorge Castilla 75, Callao",Mal geocodificado,No encontrado,No encontrado
"San Jose 0 11, San Bartolo, Peru","San Jose 0 11, San Bartolo",Mal geocodificado,37.3382,-121.886
"San Jose 0 14, San Bartolo, Peru","San Jose 0 14, San Bartolo",Mal geocodificado,37.3382,-121.886
"San Jose 1, Santiago, Peru","San Jose 1, Santiago",Mal geocodificado,9.92807,-84.0907
"San Jose 5, San Sebastian, Peru","San Jose 5, San Sebastian",Mal geocodificado,9.91046,-84.0854
"San Jose 47, Mala, Peru","San Jose 47, Mala",Mal geocodificado,37.3875,-121.888
"San Jose 115 6, Cerro Colorado, Peru","San Jose 115 6, Cerro Colorado",Mal geocodificado,22.9996,-109.73
"San Jose 118, Bellavista, Peru","San Jose 118, Bellavista",Mal geocodificado,37.3521,-121.994
"San Jose 130, Bellavista, Peru","San Jose 130, Bellavista",Mal geocodificado,37.3382,-121.886
"San Jose 224, Bellavista, Peru","San Jose 224, Bellavista",Mal geocodificado,37.2247,-121.971
"San Jose 270, Concepcion, Peru","San Jose 270, Concepcion",Mal geocodificado,37.2407,-121.799
"San Jose 390, Bellavista, Peru","San Jose 390, Bellavista",Mal geocodificado,37.3382,-121.886
"San Jose 402, Moche, Peru","San Jose 402, Moche",Mal geocodificado,37.3382,-121.886
"San Jose 438 12, San Bartolo, Peru","San Jose 438 12, San Bartolo",Mal geocodificado,37.3382,-121.886
"San Jose 438, Jesus Maria, Peru","San Jose 438, Jesus Maria",Mal geocodificado,37.3382,-121.886
"San Jose 524 20, Bellavista, Peru","San Jose 524 20, Bellavista",Mal geocodificado,37.3382,-121.886
"San Jose 650 47, Villa Maria Del Triu, Peru","San Jose 650 47, Villa Maria Del Triu",Mal geocodificado,37.3382,-121.886
"San Jose 650, Villa Maria Del Triu, Peru","San Jose 650, Villa Maria Del Triu",Mal geocodificado,37.3141,-121.89
"San Jose 714, Moche, Peru","San Jose 714, Moche",Mal geocodificado,37.3382,-121.886
"San Jose 730, Moche, Peru","San Jose 730, Moche",Mal geocodificado,37.3382,-121.886
"San Jose . 16, Mollendo, Peru","San Jose . 16, Mollendo",Mal geocodificado,37.3382,-121.886
"San Jose ., La Joya, Peru","San Jose ., La Joya",Mal geocodificado,37.4465,-122.161
"San Jose Mercado Calle 5 Pto 1, Veintiseis De Octubr, Peru","San Jose Mercado Calle 5 Pto 1, Veintiseis De Octubr",Mal geocodificado,9.92807,-84.0907
"San Jose Mz. ""W1"" Lt. 8, Andres Avelino Cacer, Peru","San Jose Mz. ""W1"" Lt. 8, Andres Avelino Cacer",Mal geocodificado,37.3382,-121.886
"San Jose Mz. ""W2"" Lt. 11, Andres Avelino Cacer, Peru","San Jose Mz. ""W2"" Lt. 11, Andres Avelino Cacer",Mal geocodificado,37.3382,-121.886
"San Jose Psto 4, Veintiseis De Octubr, Peru","San Jose Psto 4, Veintiseis De Octubr",Mal geocodificado,37.3382,-121.886
"San Jose Psto N 11, Veintiseis De Octubr, Peru","San Jose Psto N 11, Veintiseis De Octubr",Mal geocodificado,37.3382,-121.886
"San Jose Pto 149, Jesus Maria, Peru","San Jose Pto 149, Jesus Maria",Mal geocodificado,37.3382,-121.886
"San Jose Restaurante Chilys 0 10, San Bartolo, Peru","San Jose Restaurante Chilys 0 10, San Bartolo",Mal geocodificado,39.8132,-94.8143
"San Jose S/N 0, Santiago, Peru","San Jose S/N 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"San Juan 0 13.Y 1, Callao, Peru","San Juan 0 13.Y 1, Callao",Mal geocodificado,No encontrado,No encontrado
"San Juan 0 39, San Juan De Miraflor, Peru","San Juan 0 39, San Juan De Miraflor",Mal geocodificado,18.4655,-66.1057
"San Juan 0, Callao, Peru","San Juan 0, Callao",Mal geocodificado,No encontrado,No encontrado
"San Juan 21, Cerro Colorado, Peru","San Juan 21, Cerro Colorado",Mal geocodificado,39.5501,-105.782
"San Juan 135, Moche, Peru","San Juan 135, Moche",Mal geocodificado,18.4655,-66.1057
"San Juan 152, San Juan, Peru","San Juan 152, San Juan",Mal geocodificado,48.536,-123.018
"San Juan 293A, San Luis, Peru","San Juan 293A, San Luis",Mal geocodificado,18.4655,-66.1057
"San Juan 369, Eduardo Villanueva, Peru","San Juan 369, Eduardo Villanueva",Mal geocodificado,18.4655,-66.1057
"San Juan 404, San Juan, Peru","San Juan 404, San Juan",Mal geocodificado,36.9868,-122.002
"San Juan 621, San Juan De Miraflor, Peru","San Juan 621, San Juan De Miraflor",Mal geocodificado,33.9938,-118.466
"San Juan 657, San Juan De Miraflor, Peru","San Juan 657, San Juan De Miraflor",Mal geocodificado,18.4655,-66.1057
"San Juan 940, San Luis, Peru","San Juan 940, San Luis",Mal geocodificado,18.4655,-66.1057
"San Juan ., San Juan, Peru","San Juan ., San Juan",Mal geocodificado,18.4632,-66.1148
"San Juan Bautista 20, Callao, Peru","San Juan Bautista 20, Callao",Mal geocodificado,36.8455,-121.538
"San Juan Bautista 33, Callao, Peru","San Juan Bautista 33, Callao",Mal geocodificado,36.8455,-121.538
"San Juan Bautista 53, Callao, Peru","San Juan Bautista 53, Callao",Mal geocodificado,36.845,-121.54
"San Juan Bautista 96, Callao, Peru","San Juan Bautista 96, Callao",Mal geocodificado,36.8455,-121.538
"San Juan Bautista . 28, Callao, Peru","San Juan Bautista . 28, Callao",Mal geocodificado,36.8455,-121.538
"San Juan De Oquendo 0, Callao, Peru","San Juan De Oquendo 0, Callao",Mal geocodificado,No encontrado,No encontrado
"San Juan Evangelista 303, Ascension, Peru","San Juan Evangelista 303, Ascension",Mal geocodificado,17.8872,-95.1387
"San Juan Pabellon Jazminez 0, Callao, Peru","San Juan Pabellon Jazminez 0, Callao",Mal geocodificado,No encontrado,No encontrado
"San Juan S/N ., San Juan, Peru","San Juan S/N ., San Juan",Mal geocodificado,39.3701,-121.104
"San Juan Sn, Peru",San Juan Sn,Mal geocodificado,18.4655,-66.1057
"San Leonardo 1, Imperial, Peru","San Leonardo 1, Imperial",Mal geocodificado,15.3729,120.953
"San Leonardo 12, Imperial, Peru","San Leonardo 12, Imperial",Mal geocodificado,15.3729,120.953
"San Leonardo 29, Imperial, Peru","San Leonardo 29, Imperial",Mal geocodificado,15.3729,120.953
"San Leonardo 512, Imperial, Peru","San Leonardo 512, Imperial",Mal geocodificado,34.2429,-116.832
"San Leonardo 530, Imperial, Peru","San Leonardo 530, Imperial",Mal geocodificado,15.3729,120.953
"San Lorenzo 371, Ayacucho, Peru","San Lorenzo 371, Ayacucho",Mal geocodificado,No encontrado,No encontrado
"San Lorenzo S/N 9, San Juan Bautista, Peru","San Lorenzo S/N 9, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"San Lucas N.- 280, San Martin De Porres, Peru","San Lucas N.- 280, San Martin De Porres",Mal geocodificado,31.9701,-110.946
"San Luis 420, Peru",San Luis 420,Mal geocodificado,35.2723,-120.664
"San Luis S/N 0, Huarmey, Peru","San Luis S/N 0, Huarmey",Mal geocodificado,No encontrado,No encontrado
"San Mart N #346 Int.5 Amazonas, Peru",San Mart N #346 Int.5 Amazonas,Mal geocodificado,No encontrado,No encontrado
"San Mart?N -, Peru",San Mart?N -,Mal geocodificado,32.7333,-96.6566
"San Martin 0 13, San Clemente, Peru","San Martin 0 13, San Clemente",Mal geocodificado,33.4274,-117.613
"San Martin 0 24, Callao, Peru","San Martin 0 24, Callao",Mal geocodificado,No encontrado,No encontrado
"San Martin 0 27, Callao, Peru","San Martin 0 27, Callao",Mal geocodificado,No encontrado,No encontrado
"San Martin 0 27, Pueblo Nuevo, Peru","San Martin 0 27, Pueblo Nuevo",Mal geocodificado,37.2638,-121.962
"San Martin 0, San Jeronimo, Peru","San Martin 0, San Jeronimo",Mal geocodificado,20.4061,-103.985
"San Martin 0, Santiago, Peru","San Martin 0, Santiago",Mal geocodificado,42.882,-8.54463
"San Martin 5Ta Cudra 180, Peru",San Martin 5Ta Cudra 180,Mal geocodificado,37.0849,-121.61
"San Martin 20, Santa Eulalia, Peru","San Martin 20, Santa Eulalia",Mal geocodificado,43.2651,-6.96161
"San Martin 264, Peru",San Martin 264,Mal geocodificado,No encontrado,No encontrado
"San Martin 408, Peru",San Martin 408,Mal geocodificado,37.0818,-121.609
"San Martin 629, Miraflores, Peru","San Martin 629, Miraflores",Mal geocodificado,No encontrado,No encontrado
"San Martin 637, Peru",San Martin 637,Mal geocodificado,30.4925,-90.4926
"San Martin 670, Concepcion, Peru","San Martin 670, Concepcion",Mal geocodificado,No encontrado,No encontrado
"San Martin 699, Peru",San Martin 699,Mal geocodificado,37.3785,-122.096
"San Martin 1528, Peru",San Martin 1528,Mal geocodificado,37.0849,-121.61
"San Martin 2778, Santa Eulalia, Peru","San Martin 2778, Santa Eulalia",Mal geocodificado,38.9853,1.5351
"San Martin C-01, Peru",San Martin C-01,Mal geocodificado,37.0849,-121.61
"San Martin De Porres 131, Yonan, Peru","San Martin De Porres 131, Yonan",Mal geocodificado,31.9701,-110.946
"San Martin Mcdo Americas 0, Abancay, Peru","San Martin Mcdo Americas 0, Abancay",Mal geocodificado,37.0849,-121.61
"San Martin P-20 S/N, Callao, Peru","San Martin P-20 S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"San Martin Psto N 30 31, Veintiseis De Octubr, Peru","San Martin Psto N 30 31, Veintiseis De Octubr",Mal geocodificado,1.2271,-77.2866
"San Martin Pto 14 0, Callao, Peru","San Martin Pto 14 0, Callao",Mal geocodificado,No encontrado,No encontrado
"San Martin Sn, Castilla, Peru","San Martin Sn, Castilla",Mal geocodificado,41.5116,-4.63858
"San Miguel 1, San Miguel, Peru","San Miguel 1, San Miguel",Mal geocodificado,36.1595,-95.9563
"San Miguel S/N 0, Acopampa, Peru","San Miguel S/N 0, Acopampa",Mal geocodificado,40.4151,-3.70876
"San Miguel S/N, San Miguel, Peru","San Miguel S/N, San Miguel",Mal geocodificado,20.9144,-100.745
"San Miguel, San Miguel, Peru","San Miguel, San Miguel",Mal geocodificado,13.4793,-88.1779
"San Pablo . 37, San Pablo, Peru","San Pablo . 37, San Pablo",Mal geocodificado,38.1454,-122.396
"San Pablo N? 122 100, Peru",San Pablo N? 122 100,Mal geocodificado,37.9621,-122.346
"San Pedro 0 21, Bellavista, Peru","San Pedro 0 21, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 0 59, Bellavista, Peru","San Pedro 0 59, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 0 132, Bellavista, Peru","San Pedro 0 132, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 0, Bellavista, Peru","San Pedro 0, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 3, Bellavista, Peru","San Pedro 3, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 102, Bellavista, Peru","San Pedro 102, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 104, Bellavista, Peru","San Pedro 104, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 260, Bellavista, Peru","San Pedro 260, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 265 0, Bellavista, Peru","San Pedro 265 0, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 270 270, Bellavista, Peru","San Pedro 270 270, Bellavista",Mal geocodificado,17.9214,-87.9611
"San Pedro 286, Bellavista, Peru","San Pedro 286, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 306 A 0, Bellavista, Peru","San Pedro 306 A 0, Bellavista",Mal geocodificado,17.9214,-87.9611
"San Pedro 306A 0, Bellavista, Peru","San Pedro 306A 0, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 347, Bellavista, Peru","San Pedro 347, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro 837, Santiago, Peru","San Pedro 837, Santiago",Mal geocodificado,No encontrado,No encontrado
"San Pedro . 279, Bellavista, Peru","San Pedro . 279, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro Pto 106 0, Bellavista, Peru","San Pedro Pto 106 0, Bellavista",Mal geocodificado,17.9482,-87.9422
"San Pedro Pto.- 13, Ventanilla, Peru","San Pedro Pto.- 13, Ventanilla",Mal geocodificado,33.7361,-118.292
"San Pedro S/N 4, Atico, Peru","San Pedro S/N 4, Atico",Mal geocodificado,36.4867,-4.99205
"San Pedro, Bellavista, Peru","San Pedro, Bellavista",Mal geocodificado,25.8692,-103.713
"San Rafael 0 55, Callao, Peru","San Rafael 0 55, Callao",Mal geocodificado,No encontrado,No encontrado
"San Rafael 0 72, Callao, Peru","San Rafael 0 72, Callao",Mal geocodificado,No encontrado,No encontrado
"San Rafael 0 106, Callao, Peru","San Rafael 0 106, Callao",Mal geocodificado,37.9735,-122.531
"San Rafael 0 7475, Callao, Peru","San Rafael 0 7475, Callao",Mal geocodificado,37.9735,-122.531
"San Rafael 0 S/N, Callao, Peru","San Rafael 0 S/N, Callao",Mal geocodificado,37.9735,-122.531
"San Rafael 2, Callao, Peru","San Rafael 2, Callao",Mal geocodificado,No encontrado,No encontrado
"San Salvador 542, Cajamarca, Peru","San Salvador 542, Cajamarca",Mal geocodificado,13.7525,-89.2666
"San Salvador 562 106 106, San Martin De Porres, Peru","San Salvador 562 106 106, San Martin De Porres",Mal geocodificado,13.6929,-89.2182
"San Salvador Esq. Nestor Batan 430, Jacobo Hunter, Peru","San Salvador Esq. Nestor Batan 430, Jacobo Hunter",Mal geocodificado,13.6929,-89.2182
"San Sebastian 12, San Sebastian, Peru","San Sebastian 12, San Sebastian",Mal geocodificado,43.3061,-1.98001
"San Silverio 15, Wanchaq, Peru","San Silverio 15, Wanchaq",Mal geocodificado,41.6971,-73.5664
"San Tutis Chico S/N, San Sebastian, Peru","San Tutis Chico S/N, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Santa 0, Santa, Peru","Santa 0, Santa",Mal geocodificado,37.2362,-121.789
"Santa Ana 5, Punta De Bombon, Peru","Santa Ana 5, Punta De Bombon",Mal geocodificado,33.7455,-117.868
"Santa Apolonia 0 15, San Martin De Porres, Peru","Santa Apolonia 0 15, San Martin De Porres",Mal geocodificado,31.9701,-110.946
"Santa Barbara 1, Acopia, Peru","Santa Barbara 1, Acopia",Mal geocodificado,34.4208,-119.698
"Santa Clara 0 1, Paucarpata, Peru","Santa Clara 0 1, Paucarpata",Mal geocodificado,37.3541,-121.955
"Santa Clara 100 6, San Miguel, Peru","Santa Clara 100 6, San Miguel",Mal geocodificado,37.3394,-121.965
"Santa Clara 301, Paucarpata, Peru","Santa Clara 301, Paucarpata",Mal geocodificado,37.3541,-121.955
"Santa Cruz 139, Caraz, Peru","Santa Cruz 139, Caraz",Mal geocodificado,36.9741,-122.031
"Santa Cruz Acota 1, Sicuani, Peru","Santa Cruz Acota 1, Sicuani",Mal geocodificado,36.9741,-122.031
"Santa Cruz De Flores 0, San Antonio, Peru","Santa Cruz De Flores 0, San Antonio",Mal geocodificado,39.4535,-31.1281
"Santa Cruz N. 6582, Comas, Peru","Santa Cruz N. 6582, Comas",Mal geocodificado,36.9741,-122.031
"Santa Cruz Puesto N 95 95, Caraz, Peru","Santa Cruz Puesto N 95 95, Caraz",Mal geocodificado,36.9741,-122.031
"Santa Cruz S/N, Espinar, Peru","Santa Cruz S/N, Espinar",Mal geocodificado,36.9741,-122.031
"Santa Fe 0 1716, Callao, Peru","Santa Fe 0 1716, Callao",Mal geocodificado,No encontrado,No encontrado
"Santa Fe 552, Callao, Peru","Santa Fe 552, Callao",Mal geocodificado,No encontrado,No encontrado
"Santa Ines 531, Peru",Santa Ines 531,Mal geocodificado,No encontrado,No encontrado
"Santa Lucia 0 2, Pueblo Nuevo, Peru","Santa Lucia 0 2, Pueblo Nuevo",Mal geocodificado,19.7728,-99.0233
"Santa Lucia 0 3, Pueblo Nuevo, Peru","Santa Lucia 0 3, Pueblo Nuevo",Mal geocodificado,23.6117,-105.511
"Santa Lucia 0 4, Pueblo Nuevo, Peru","Santa Lucia 0 4, Pueblo Nuevo",Mal geocodificado,23.6117,-105.511
"Santa Lucia 0 5, Pueblo Nuevo, Peru","Santa Lucia 0 5, Pueblo Nuevo",Mal geocodificado,23.6117,-105.511
"Santa Lucia 0 8, Pueblo Nuevo, Peru","Santa Lucia 0 8, Pueblo Nuevo",Mal geocodificado,19.7728,-99.0233
"Santa Lucia 0 10, Pueblo Nuevo, Peru","Santa Lucia 0 10, Pueblo Nuevo",Mal geocodificado,23.6117,-105.511
"Santa Lucia 0 15, Pueblo Nuevo, Peru","Santa Lucia 0 15, Pueblo Nuevo",Mal geocodificado,23.6117,-105.511
"Santa Lucia 0 29, Pueblo Nuevo, Peru","Santa Lucia 0 29, Pueblo Nuevo",Mal geocodificado,19.7728,-99.0233
