Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Ramon Castilla 0, Peru",Ramon Castilla 0,No geocodificable,No encontrado,No encontrado
"Ramon Castilla 0 3, La Perla, Peru","Ramon Castilla 0 3, La Perla",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 0 S/N, La Perla, Peru","Ramon Castilla 0 S/N, La Perla",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 6, La Perla, Peru","Ramon Castilla 6, La Perla",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 173, Viru, Peru","Ramon Castilla 173, Viru",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 241, Viru, Peru","Ramon Castilla 241, Viru",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 257, Peru",Ramon Castilla 257,No geocodificable,No encontrado,No encontrado
"Ramon Castilla 660, San Luis, Peru","Ramon Castilla 660, San Luis",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 895, Andres Avelino Cacer, Peru","Ramon Castilla 895, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 899 A, Andres Avelino Cacer, Peru","Ramon Castilla 899 A, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 909, Andres Avelino Cacer, Peru","Ramon Castilla 909, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ramon Castilla 917, Andres Avelino Cacer, Peru","Ramon Castilla 917, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Ramon Castilla S/N 5, Carmen Alto, Peru","Ramon Castilla S/N 5, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Raymondi 218, Peru",Raymondi 218,No geocodificable,No encontrado,No encontrado
"Raymondi - Cda 2, Peru",Raymondi - Cda 2,No geocodificable,No encontrado,No encontrado
"Raymondi S/N - Pst 66, Peru",Raymondi S/N - Pst 66,No geocodificable,No encontrado,No encontrado
"Raymondy 0, Peru",Raymondy 0,No geocodificable,No encontrado,No encontrado
"Real 34, Saña, Peru","Real 34, Saña",No geocodificable,No encontrado,No encontrado
"Real 206, Mala, Peru","Real 206, Mala",No geocodificable,No encontrado,No encontrado
"Real 277, El Tambo, Peru","Real 277, El Tambo",No geocodificable,No encontrado,No encontrado
"Real 388, El Tambo, Peru","Real 388, El Tambo",No geocodificable,No encontrado,No encontrado
"Real 409, Mala, Peru","Real 409, Mala",No geocodificable,No encontrado,No encontrado
"Real 483A 0, Mala, Peru","Real 483A 0, Mala",No geocodificable,No encontrado,No encontrado
"Real 673, Saña, Peru","Real 673, Saña",No geocodificable,No encontrado,No encontrado
"Record Palza Pto 313 313, Breña, Peru","Record Palza Pto 313 313, Breña",No geocodificable,No encontrado,No encontrado
"Recreo Los Girasoles 0 3, Moro, Peru","Recreo Los Girasoles 0 3, Moro",No geocodificable,No encontrado,No encontrado
"Renovacion . 10, Yonan, Peru","Renovacion . 10, Yonan",No geocodificable,No encontrado,No encontrado
"Republica De Argentina 3520, Callao, Peru","Republica De Argentina 3520, Callao",No geocodificable,No encontrado,No encontrado
"Republica Dominicana 148, Trujillo, Peru","Republica Dominicana 148, Trujillo",No geocodificable,No encontrado,No encontrado
"Revolucion 2135, El Porvenir, Peru","Revolucion 2135, El Porvenir",No geocodificable,No encontrado,No encontrado
"Ricardo Menendez 580, El Tambo, Peru","Ricardo Menendez 580, El Tambo",No geocodificable,No encontrado,No encontrado
"Ricardo Palma 0 23, Santa, Peru","Ricardo Palma 0 23, Santa",No geocodificable,No encontrado,No encontrado
"Ricardo Palma 184, Concepcion, Peru","Ricardo Palma 184, Concepcion",No geocodificable,No encontrado,No encontrado
"Ricardo Palma 255, Yonan, Peru","Ricardo Palma 255, Yonan",No geocodificable,No encontrado,No encontrado
"Ricardo Palma 400, Peru",Ricardo Palma 400,No geocodificable,No encontrado,No encontrado
"Ricardo Palma 703, Matara, Peru","Ricardo Palma 703, Matara",No geocodificable,No encontrado,No encontrado
"Ricardo Palma 706, Matara, Peru","Ricardo Palma 706, Matara",No geocodificable,No encontrado,No encontrado
"Ricardo Palma C-03, Peru",Ricardo Palma C-03,No geocodificable,No encontrado,No encontrado
"Ricardo Palma S/N, Sivia, Peru","Ricardo Palma S/N, Sivia",No geocodificable,No encontrado,No encontrado
"Rimac 857, Peru",Rimac 857,No geocodificable,No encontrado,No encontrado
"Rinconada 0 24, Santa, Peru","Rinconada 0 24, Santa",No geocodificable,No encontrado,No encontrado
"Rinconada Psto.N 21 0, Santa, Peru","Rinconada Psto.N 21 0, Santa",No geocodificable,No encontrado,No encontrado
"Rioja Mz 42 Lote 7A, Peru",Rioja Mz 42 Lote 7A,No geocodificable,No encontrado,No encontrado
"Rios 130, Callao, Peru","Rios 130, Callao",No geocodificable,No encontrado,No encontrado
"Riso 300, San Luis, Peru","Riso 300, San Luis",No geocodificable,No encontrado,No encontrado
"Roberto Segura 0, Peru",Roberto Segura 0,No geocodificable,No encontrado,No encontrado
"Roberto Segura - Psto 97, Peru",Roberto Segura - Psto 97,No geocodificable,No encontrado,No encontrado
"Rocopata 19, Santiago, Peru","Rocopata 19, Santiago",No geocodificable,No encontrado,No encontrado
"Romeritos 0, San Jeronimo, Peru","Romeritos 0, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Royal Pto. 6 6, San Luis, Peru","Royal Pto. 6 6, San Luis",No geocodificable,No encontrado,No encontrado
"S 4, Ventanilla, Peru","S 4, Ventanilla",No geocodificable,No encontrado,No encontrado
"S/N 0 11, Callao, Peru","S/N 0 11, Callao",No geocodificable,No encontrado,No encontrado
"S/N5, Jacobo Hunter, Peru","S/N5, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"Saavedra Pi?On 2549, Lima, Peru","Saavedra Pi?On 2549, Lima",No geocodificable,No encontrado,No encontrado
"Saenz Pe A 0 3, Santa, Peru","Saenz Pe A 0 3, Santa",No geocodificable,No encontrado,No encontrado
"Saenz Pe?A 0 3, Santa, Peru","Saenz Pe?A 0 3, Santa",No geocodificable,No encontrado,No encontrado
"Saenz Pe?A 0 3, Villa Maria Del Triu, Peru","Saenz Pe?A 0 3, Villa Maria Del Triu",No geocodificable,No encontrado,No encontrado
"Salida A Espinar 1, Santo Tomas, Peru","Salida A Espinar 1, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Salvador Allende 0 33, Callaria, Peru","Salvador Allende 0 33, Callaria",No geocodificable,No encontrado,No encontrado
"Samuel Pastor 510, Samuel Pastor, Peru","Samuel Pastor 510, Samuel Pastor",No geocodificable,No encontrado,No encontrado
"Samuel Pastor 1015, Samuel Pastor, Peru","Samuel Pastor 1015, Samuel Pastor",No geocodificable,No encontrado,No encontrado
"San Antonio 109, Samuel Pastor, Peru","San Antonio 109, Samuel Pastor",No geocodificable,No encontrado,No encontrado
"San Carlos 315, El Porvenir, Peru","San Carlos 315, El Porvenir",No geocodificable,No encontrado,No encontrado
"San Eugenio 112, Villa Maria Del Triu, Peru","San Eugenio 112, Villa Maria Del Triu",No geocodificable,No encontrado,No encontrado
"San Isidro 0 40, Pueblo Nuevo, Peru","San Isidro 0 40, Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"San Jorge Pto 68 0, Callao, Peru","San Jorge Pto 68 0, Callao",No geocodificable,No encontrado,No encontrado
"San Judas 1, San Martin De Porres, Peru","San Judas 1, San Martin De Porres",No geocodificable,No encontrado,No encontrado
"San Leonardo 349, Imperial, Peru","San Leonardo 349, Imperial",No geocodificable,No encontrado,No encontrado
"San Leonardo 421, Imperial, Peru","San Leonardo 421, Imperial",No geocodificable,No encontrado,No encontrado
"San Leonardo 507, Imperial, Peru","San Leonardo 507, Imperial",No geocodificable,No encontrado,No encontrado
"San Leonardo 520, Imperial, Peru","San Leonardo 520, Imperial",No geocodificable,No encontrado,No encontrado
"San Leonardo 535, Imperial, Peru","San Leonardo 535, Imperial",No geocodificable,No encontrado,No encontrado
"San Leonardo 546, Imperial, Peru","San Leonardo 546, Imperial",No geocodificable,No encontrado,No encontrado
"San Marcos . 11, Pedro Galvez, Peru","San Marcos . 11, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"San Marcos . 24, Pedro Galvez, Peru","San Marcos . 24, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"San Marcos . 121, Pedro Galvez, Peru","San Marcos . 121, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"San Marcos . 126, Pedro Galvez, Peru","San Marcos . 126, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"San Martin 0 5, Tupac Amaru Inca, Peru","San Martin 0 5, Tupac Amaru Inca",No geocodificable,No encontrado,No encontrado
"San Martin 0, Pampas, Peru","San Martin 0, Pampas",No geocodificable,No encontrado,No encontrado
"San Martin 112, San Jeronimo, Peru","San Martin 112, San Jeronimo",No geocodificable,No encontrado,No encontrado
"San Martin 180, San Jeronimo, Peru","San Martin 180, San Jeronimo",No geocodificable,No encontrado,No encontrado
"San Martin 212 0, Santo Tomas, Peru","San Martin 212 0, Santo Tomas",No geocodificable,No encontrado,No encontrado
"San Martin 624, Peru",San Martin 624,No geocodificable,No encontrado,No encontrado
"San Martin Cd 5 0, Olmos, Peru","San Martin Cd 5 0, Olmos",No geocodificable,No encontrado,No encontrado
"San Martin Cd 8 0, Olmos, Peru","San Martin Cd 8 0, Olmos",No geocodificable,No encontrado,No encontrado
"San Martin De Porres 0 3, Jacobo Hunter, Peru","San Martin De Porres 0 3, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"San Martin De Porres 1, Jacobo Hunter, Peru","San Martin De Porres 1, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"San Martin De Porres 6, Jacobo Hunter, Peru","San Martin De Porres 6, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"San Martin De Porres 17, Jacobo Hunter, Peru","San Martin De Porres 17, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"San Martin De Porres . 12, Jacobo Hunter, Peru","San Martin De Porres . 12, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"San Martin De Porres . 15, Jacobo Hunter, Peru","San Martin De Porres . 15, Jacobo Hunter",No geocodificable,No encontrado,No encontrado
"San Martin N 117, Vice, Peru","San Martin N 117, Vice",No geocodificable,No encontrado,No encontrado
"San Martin Pt.95 0, Casma, Peru","San Martin Pt.95 0, Casma",No geocodificable,No encontrado,No encontrado
"San Martin S/N 0, San Jeronimo, Peru","San Martin S/N 0, San Jeronimo",No geocodificable,No encontrado,No encontrado
"San Martin S/N 0, Santo Tomas, Peru","San Martin S/N 0, Santo Tomas",No geocodificable,No encontrado,No encontrado
"San Martin S/N 28, Callao, Peru","San Martin S/N 28, Callao",No geocodificable,No encontrado,No encontrado
"San Martin S/N, Espinar, Peru","San Martin S/N, Espinar",No geocodificable,No encontrado,No encontrado
"San Martin S/Ncalca 246, Lamay, Peru","San Martin S/Ncalca 246, Lamay",No geocodificable,No encontrado,No encontrado
"San Martin, Palca, Peru","San Martin, Palca",No geocodificable,No encontrado,No encontrado
"San Martincalcayanatile 368, Coya, Peru","San Martincalcayanatile 368, Coya",No geocodificable,No encontrado,No encontrado
"San Miguel 248 A, Huanta, Peru","San Miguel 248 A, Huanta",No geocodificable,No encontrado,No encontrado
"San Norero 230, El Tambo, Peru","San Norero 230, El Tambo",No geocodificable,No encontrado,No encontrado
"San Pedro 128, Bellavista, Peru","San Pedro 128, Bellavista",No geocodificable,No encontrado,No encontrado
"San Pedro P45 0, Bellavista, Peru","San Pedro P45 0, Bellavista",No geocodificable,No encontrado,No encontrado
"San Pedro Pto. 8, Ventanilla, Peru","San Pedro Pto. 8, Ventanilla",No geocodificable,No encontrado,No encontrado
"Santa Catalina, Mza. 4 , Lote 14, Moche, Peru","Santa Catalina, Mza. 4 , Lote 14, Moche",No geocodificable,No encontrado,No encontrado
"Santa Cecilia 0, Olmos, Peru","Santa Cecilia 0, Olmos",No geocodificable,No encontrado,No encontrado
"Santa Cecilia - Psto 43747, Peru",Santa Cecilia - Psto 43747,No geocodificable,No encontrado,No encontrado
"Santa Celia - Psto 8, Peru",Santa Celia - Psto 8,No geocodificable,No encontrado,No encontrado
"Santa Celia - Puesto 1, Peru",Santa Celia - Puesto 1,No geocodificable,No encontrado,No encontrado
"Santa Celia - Puesto 31, Peru",Santa Celia - Puesto 31,No geocodificable,No encontrado,No encontrado
"Santa Lucia 0, Pueblo Nuevo, Peru","Santa Lucia 0, Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"Santa Pt.S/N 0, Santa, Peru","Santa Pt.S/N 0, Santa",No geocodificable,No encontrado,No encontrado
"Santa Rosa . 6, Coronel Gregorio Alb, Peru","Santa Rosa . 6, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Santo Toribio 125-127 125127, Peru",Santo Toribio 125-127 125127,No geocodificable,No encontrado,No encontrado
"Santos Chocano S/N 0, Jesus Nazareno, Peru","Santos Chocano S/N 0, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Satelite 0 B17, Ventanilla, Peru","Satelite 0 B17, Ventanilla",No geocodificable,No encontrado,No encontrado
"Se?Ora De La Gracia 1, San Martin De Porres, Peru","Se?Ora De La Gracia 1, San Martin De Porres",No geocodificable,No encontrado,No encontrado
"Sebastian Barranca 0 5, Pueblo Nuevo, Peru","Sebastian Barranca 0 5, Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"Sebastian Barranca 607, Pueblo Nuevo, Peru","Sebastian Barranca 607, Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"Sec.Retamales728, San Jeronimo, Peru","Sec.Retamales728, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Seccion Frutas --, Peru",Seccion Frutas --,No geocodificable,No encontrado,No encontrado
"Seccion Manufacturados 7 7, San Jeronimo, Peru","Seccion Manufacturados 7 7, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Sect. A Sub. Set Ii 1, Ventanilla, Peru","Sect. A Sub. Set Ii 1, Ventanilla",No geocodificable,No encontrado,No encontrado
"Sector I B-13 13, Rupa-Rupa, Peru","Sector I B-13 13, Rupa-Rupa",No geocodificable,No encontrado,No encontrado
"Separador Industrial 0 9, Callaria, Peru","Separador Industrial 0 9, Callaria",No geocodificable,No encontrado,No encontrado
"Separadora Industrial 0 2, Villa El Salvador, Peru","Separadora Industrial 0 2, Villa El Salvador",No geocodificable,No encontrado,No encontrado
"Serafin Filomeno S/N 0, Peru",Serafin Filomeno S/N 0,No geocodificable,No encontrado,No encontrado
"Sevilla 111, Cayma, Peru","Sevilla 111, Cayma",No geocodificable,No encontrado,No encontrado
"Siclo Xx 210, Santo Tomas, Peru","Siclo Xx 210, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Siglo Xxi ., Coronel Gregorio Alb, Peru","Siglo Xxi ., Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Simon Bolivar 0, Peru",Simon Bolivar 0,No geocodificable,No encontrado,No encontrado
"Simon Bolivar 0, Curahuasi, Peru","Simon Bolivar 0, Curahuasi",No geocodificable,No encontrado,No encontrado
"Simon Bolivar 281, Chao, Peru","Simon Bolivar 281, Chao",No geocodificable,No encontrado,No encontrado
"Simon Bolivar 345, Peru",Simon Bolivar 345,No geocodificable,No encontrado,No encontrado
"Simon Bolivar 913, Mariano Melgar, Peru","Simon Bolivar 913, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Simon Bolivar . 5-B, Cayma, Peru","Simon Bolivar . 5-B, Cayma",No geocodificable,No encontrado,No encontrado
"Simon Bolivar Puesto 12 Ref, Reque, Peru","Simon Bolivar Puesto 12 Ref, Reque",No geocodificable,No encontrado,No encontrado
"Simon Bolivar S/N, Peru",Simon Bolivar S/N,No geocodificable,No encontrado,No encontrado
"So?Aque 1, Santo Tomas, Peru","So?Aque 1, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Sol 814 205, Santiago, Peru","Sol 814 205, Santiago",No geocodificable,No encontrado,No encontrado
"Sol Divino 0, Peru",Sol Divino 0,No geocodificable,No encontrado,No encontrado
"Sol Divino 117, Peru",Sol Divino 117,No geocodificable,No encontrado,No encontrado
"Sol Divino 202, Peru",Sol Divino 202,No geocodificable,No encontrado,No encontrado
"Sol Divino Pto 0, Peru",Sol Divino Pto 0,No geocodificable,No encontrado,No encontrado
"Solomon Vilchez Cda 02 0, Peru",Solomon Vilchez Cda 02 0,No geocodificable,No encontrado,No encontrado
"Sondor S/Ncalca 0, Coya, Peru","Sondor S/Ncalca 0, Coya",No geocodificable,No encontrado,No encontrado
"Sr De Los Milagros 0, Olmos, Peru","Sr De Los Milagros 0, Olmos",No geocodificable,No encontrado,No encontrado
"Sr De Los Milagros 440, Olmos, Peru","Sr De Los Milagros 440, Olmos",No geocodificable,No encontrado,No encontrado
"Sta Ana 0, Perene, Peru","Sta Ana 0, Perene",No geocodificable,No encontrado,No encontrado
"Suarez 672, Peru",Suarez 672,No geocodificable,No encontrado,No encontrado
"Sucre 390, Lampa, Peru","Sucre 390, Lampa",No geocodificable,No encontrado,No encontrado
"Sur 547, Carmen Alto, Peru","Sur 547, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Suspiros 184, Mala, Peru","Suspiros 184, Mala",No geocodificable,No encontrado,No encontrado
"Tablo. . 1, San Jeronimo, Peru","Tablo. . 1, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Tahuantinsuyo Mza 2, Peru",Tahuantinsuyo Mza 2,No geocodificable,No encontrado,No encontrado
"Taller De Vivienda Paraiso . 4, Majes, Peru","Taller De Vivienda Paraiso . 4, Majes",No geocodificable,No encontrado,No encontrado
"Tamayo Esquina Jose Galvez S/N, Dean Valdivia, Peru","Tamayo Esquina Jose Galvez S/N, Dean Valdivia",No geocodificable,No encontrado,No encontrado
"Tambo 408, Mejia, Peru","Tambo 408, Mejia",No geocodificable,No encontrado,No encontrado
"Tambo S/N, Mejia, Peru","Tambo S/N, Mejia",No geocodificable,No encontrado,No encontrado
"Tarapaca 102 A, Sachaca, Peru","Tarapaca 102 A, Sachaca",No geocodificable,No encontrado,No encontrado
"Tarata 598, La Perla, Peru","Tarata 598, La Perla",No geocodificable,No encontrado,No encontrado
"Techo Propio 0 1, Ventanilla, Peru","Techo Propio 0 1, Ventanilla",No geocodificable,No encontrado,No encontrado
"Tercer Milenio 0, Perene, Peru","Tercer Milenio 0, Perene",No geocodificable,No encontrado,No encontrado
"Terminal Pesquero Puesto N 12 ., Alto De La Alianza, Peru","Terminal Pesquero Puesto N 12 ., Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Terpsicore 199, Ate, Peru","Terpsicore 199, Ate",No geocodificable,No encontrado,No encontrado
"Tienda 2 Interior 0 0, Santo Tomas, Peru","Tienda 2 Interior 0 0, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Tienda Exterior 13,14 Y 15, Cerro Colorado, Peru","Tienda Exterior 13,14 Y 15, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Titan 127, Ate, Peru","Titan 127, Ate",No geocodificable,No encontrado,No encontrado
"Todos Unidos 0 40, Callao, Peru","Todos Unidos 0 40, Callao",No geocodificable,No encontrado,No encontrado
"Todos Unidos 0 43, Callao, Peru","Todos Unidos 0 43, Callao",No geocodificable,No encontrado,No encontrado
